year,Cade
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,0
1920,0
1921,0
1922,0
1923,0
1924,0
1925,0
1926,0
1927,0
1928,0
1929,0
1930,0
1931,0
1932,0
1933,0
1934,0
1935,0
1936,0
1937,0
1938,0
1939,0
1940,0
1941,0
1942,0
1943,0
1944,0
1945,0
1946,0
1947,0
1948,0
1949,0
1950,0
1951,0
1952,0
1953,5
1954,0
1955,0
1956,0
1957,0
1958,0
1959,0
1960,0
1961,0
1962,0
1963,0
1964,0
1965,8
1966,10
1967,0
1968,9
1969,9
1970,9
1971,17
1972,67
1973,60
1974,60
1975,61
1976,37
1977,76
1978,50
1979,54
1980,63
1981,79
1982,60
1983,78
1984,72
1985,103
1986,84
1987,108
1988,104
1989,112
1990,135
1991,142
1992,163
1993,221
1994,303
1995,393
1996,433
1997,489
1998,806
1999,1503
2000,1646
2001,1818
2002,1725
2003,1581
2004,1320
2005,1170
2006,1221
2007,1171
2008,1074
2009,994
2010,949
2011,871
2012,821
