year,Colvin
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,6
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,5
1913,6
1914,6
1915,8
1916,10
1917,11
1918,12
1919,10
1920,15
1921,10
1922,16
1923,17
1924,13
1925,13
1926,11
1927,11
1928,10
1929,12
1930,8
1931,7
1932,12
1933,8
1934,0
1935,7
1936,8
1937,10
1938,7
1939,6
1940,5
1941,5
1942,8
1943,0
1944,0
1945,11
1946,10
1947,9
1948,11
1949,6
1950,11
1951,10
1952,9
1953,9
1954,12
1955,11
1956,15
1957,10
1958,0
1959,5
1960,5
1961,6
1962,0
1963,6
1964,6
1965,0
1966,7
1967,6
1968,5
1969,6
1970,0
1971,7
1972,0
1973,5
1974,0
1975,0
1976,0
1977,7
1978,5
1979,0
1980,0
1981,8
1982,6
1983,7
1984,8
1985,6
1986,0
1987,5
1988,6
1989,10
1990,9
1991,8
1992,8
1993,10
1994,0
1995,11
1996,7
1997,11
1998,11
1999,14
2000,17
2001,12
2002,15
2003,14
2004,14
2005,15
2006,17
2007,26
2008,15
2009,17
2010,19
2011,15
2012,23
