year,Chloie
1880,0
1881,5
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,5
1889,0
1890,0
1891,0
1892,0
1893,0
1894,9
1895,7
1896,11
1897,0
1898,7
1899,5
1900,7
1901,0
1902,7
1903,5
1904,0
1905,5
1906,7
1907,8
1908,0
1909,7
1910,0
1911,0
1912,11
1913,7
1914,0
1915,10
1916,13
1917,10
1918,14
1919,9
1920,11
1921,6
1922,15
1923,7
1924,10
1925,10
1926,7
1927,0
1928,7
1929,0
1930,6
1931,7
1932,0
1933,8
1934,7
1935,5
1936,0
1937,8
1938,0
1939,0
1940,5
1941,0
1942,0
1943,6
1944,0
1945,0
1946,0
1947,0
1948,0
1949,0
1950,0
1951,0
1952,0
1953,0
1954,0
1955,0
1956,0
1957,0
1958,0
1959,0
1960,0
1961,0
1962,0
1963,0
1964,0
1965,0
1966,0
1967,0
1968,0
1969,0
1970,0
1971,0
1972,0
1973,0
1974,0
1975,0
1976,0
1977,0
1978,0
1979,0
1980,0
1981,0
1982,0
1983,0
1984,0
1985,0
1986,0
1987,0
1988,0
1989,0
1990,0
1991,8
1992,0
1993,0
1994,9
1995,6
1996,18
1997,8
1998,20
1999,25
2000,43
2001,39
2002,50
2003,59
2004,56
2005,53
2006,61
2007,85
2008,85
2009,111
2010,78
2011,88
2012,76
