year,Cayla
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,0
1920,0
1921,0
1922,0
1923,0
1924,0
1925,0
1926,0
1927,0
1928,0
1929,0
1930,0
1931,0
1932,0
1933,0
1934,0
1935,0
1936,0
1937,0
1938,0
1939,0
1940,0
1941,0
1942,0
1943,0
1944,0
1945,0
1946,0
1947,0
1948,0
1949,0
1950,0
1951,0
1952,0
1953,0
1954,0
1955,0
1956,7
1957,0
1958,0
1959,0
1960,0
1961,5
1962,0
1963,5
1964,0
1965,0
1966,5
1967,6
1968,0
1969,5
1970,6
1971,6
1972,5
1973,0
1974,8
1975,12
1976,7
1977,6
1978,9
1979,15
1980,10
1981,13
1982,71
1983,93
1984,75
1985,88
1986,146
1987,290
1988,324
1989,377
1990,431
1991,463
1992,410
1993,433
1994,400
1995,456
1996,438
1997,420
1998,439
1999,469
2000,425
2001,420
2002,385
2003,350
2004,331
2005,306
2006,300
2007,234
2008,255
2009,282
2010,220
2011,195
2012,210
