year,Cleva
1880,0
1881,0
1882,0
1883,0
1884,9
1885,8
1886,0
1887,0
1888,6
1889,0
1890,0
1891,0
1892,7
1893,0
1894,0
1895,0
1896,0
1897,0
1898,6
1899,0
1900,0
1901,5
1902,0
1903,8
1904,9
1905,11
1906,6
1907,6
1908,6
1909,8
1910,9
1911,5
1912,6
1913,11
1914,6
1915,14
1916,13
1917,17
1918,25
1919,13
1920,19
1921,10
1922,21
1923,11
1924,14
1925,10
1926,19
1927,17
1928,9
1929,15
1930,9
1931,14
1932,15
1933,15
1934,12
1935,9
1936,10
1937,15
1938,14
1939,9
1940,11
1941,11
1942,8
1943,0
1944,0
1945,10
1946,0
1947,12
1948,6
1949,6
1950,0
1951,0
1952,0
1953,0
1954,6
1955,0
1956,5
1957,0
1958,0
1959,5
1960,0
1961,0
1962,0
1963,0
1964,0
1965,0
1966,0
1967,0
1968,0
1969,0
1970,0
1971,0
1972,0
1973,0
1974,0
1975,0
1976,0
1977,0
1978,0
1979,0
1980,0
1981,0
1982,0
1983,0
1984,0
1985,0
1986,0
1987,0
1988,0
1989,0
1990,0
1991,0
1992,0
1993,0
1994,0
1995,0
1996,0
1997,0
1998,0
1999,0
2000,0
2001,0
2002,0
2003,0
2004,0
2005,0
2006,0
2007,0
2008,0
2009,0
2010,0
2011,0
2012,0
