year,Charlyne
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,5
1915,10
1916,13
1917,15
1918,11
1919,15
1920,17
1921,15
1922,18
1923,18
1924,16
1925,19
1926,18
1927,20
1928,26
1929,20
1930,23
1931,21
1932,20
1933,23
1934,24
1935,23
1936,18
1937,19
1938,18
1939,14
1940,11
1941,23
1942,22
1943,29
1944,26
1945,21
1946,34
1947,31
1948,29
1949,23
1950,19
1951,24
1952,14
1953,17
1954,10
1955,22
1956,8
1957,12
1958,14
1959,13
1960,6
1961,30
1962,12
1963,17
1964,8
1965,5
1966,6
1967,12
1968,8
1969,7
1970,11
1971,12
1972,5
1973,5
1974,0
1975,6
1976,9
1977,0
1978,5
1979,0
1980,8
1981,5
1982,9
1983,0
1984,7
1985,0
1986,0
1987,5
1988,6
1989,9
1990,6
1991,7
1992,0
1993,0
1994,0
1995,8
1996,5
1997,0
1998,0
1999,0
2000,9
2001,0
2002,0
2003,8
2004,0
2005,0
2006,5
2007,0
2008,0
2009,0
2010,0
2011,0
2012,0
