year,Celene
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,5
1918,0
1919,0
1920,0
1921,0
1922,0
1923,0
1924,0
1925,0
1926,0
1927,6
1928,9
1929,7
1930,0
1931,0
1932,5
1933,6
1934,0
1935,0
1936,0
1937,5
1938,0
1939,5
1940,5
1941,6
1942,5
1943,0
1944,7
1945,5
1946,7
1947,7
1948,7
1949,0
1950,10
1951,8
1952,9
1953,12
1954,9
1955,10
1956,9
1957,13
1958,7
1959,14
1960,7
1961,11
1962,11
1963,12
1964,14
1965,9
1966,16
1967,14
1968,14
1969,17
1970,15
1971,6
1972,5
1973,11
1974,9
1975,16
1976,16
1977,15
1978,19
1979,17
1980,15
1981,24
1982,15
1983,18
1984,16
1985,14
1986,19
1987,19
1988,22
1989,34
1990,83
1991,69
1992,85
1993,102
1994,77
1995,52
1996,39
1997,33
1998,38
1999,30
2000,23
2001,27
2002,27
2003,15
2004,20
2005,29
2006,30
2007,28
2008,20
2009,15
2010,26
2011,22
2012,16
