year,Cherice
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,0
1920,0
1921,0
1922,0
1923,0
1924,0
1925,0
1926,0
1927,0
1928,0
1929,0
1930,0
1931,0
1932,0
1933,0
1934,0
1935,0
1936,0
1937,0
1938,0
1939,0
1940,0
1941,0
1942,0
1943,0
1944,0
1945,0
1946,0
1947,0
1948,0
1949,0
1950,0
1951,0
1952,0
1953,0
1954,0
1955,5
1956,7
1957,0
1958,6
1959,8
1960,9
1961,0
1962,10
1963,11
1964,10
1965,12
1966,17
1967,31
1968,24
1969,33
1970,38
1971,46
1972,47
1973,35
1974,34
1975,53
1976,35
1977,25
1978,25
1979,39
1980,39
1981,42
1982,46
1983,22
1984,40
1985,44
1986,41
1987,34
1988,45
1989,47
1990,30
1991,27
1992,25
1993,20
1994,15
1995,12
1996,6
1997,10
1998,6
1999,5
2000,8
2001,0
2002,0
2003,7
2004,5
2005,0
2006,0
2007,0
2008,0
2009,0
2010,0
2011,0
2012,0
