year,Charmain
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,0
1920,0
1921,0
1922,0
1923,0
1924,0
1925,0
1926,0
1927,0
1928,5
1929,0
1930,0
1931,0
1932,0
1933,0
1934,0
1935,0
1936,0
1937,5
1938,0
1939,0
1940,0
1941,0
1942,0
1943,0
1944,6
1945,0
1946,0
1947,0
1948,9
1949,8
1950,8
1951,6
1952,29
1953,22
1954,15
1955,15
1956,20
1957,18
1958,12
1959,16
1960,15
1961,12
1962,12
1963,19
1964,12
1965,23
1966,18
1967,42
1968,24
1969,32
1970,33
1971,21
1972,44
1973,31
1974,34
1975,32
1976,44
1977,30
1978,39
1979,27
1980,21
1981,26
1982,23
1983,21
1984,9
1985,8
1986,20
1987,12
1988,14
1989,17
1990,16
1991,10
1992,15
1993,7
1994,13
1995,7
1996,7
1997,0
1998,6
1999,0
2000,0
2001,0
2002,5
2003,0
2004,0
2005,0
2006,0
2007,0
2008,0
2009,0
2010,0
2011,0
2012,0
