year,Carmalita
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,0
1920,0
1921,0
1922,0
1923,0
1924,0
1925,5
1926,0
1927,0
1928,0
1929,6
1930,6
1931,0
1932,5
1933,0
1934,0
1935,0
1936,0
1937,0
1938,0
1939,0
1940,6
1941,7
1942,0
1943,0
1944,0
1945,0
1946,6
1947,0
1948,0
1949,0
1950,0
1951,6
1952,0
1953,6
1954,5
1955,0
1956,5
1957,5
1958,8
1959,0
1960,5
1961,13
1962,9
1963,12
1964,7
1965,9
1966,9
1967,12
1968,14
1969,8
1970,7
1971,14
1972,11
1973,22
1974,11
1975,22
1976,18
1977,12
1978,6
1979,16
1980,7
1981,12
1982,7
1983,9
1984,7
1985,5
1986,5
1987,9
1988,0
1989,10
1990,9
1991,0
1992,0
1993,0
1994,7
1995,0
1996,5
1997,0
1998,0
1999,0
2000,0
2001,5
2002,0
2003,0
2004,0
2005,0
2006,5
2007,0
2008,0
2009,0
2010,0
2011,0
2012,0
