year,Casey (F),Casey (M)
1880,0.000000,0.000000
1881,0.000000,0.000000
1882,0.000000,0.000000
1883,0.000000,0.000000
1884,0.000000,0.000000
1885,0.000000,0.000000
1886,0.000000,0.000000
1887,0.000000,0.000000
1888,0.000000,0.000020
1889,0.000000,0.000000
1890,0.000000,0.000017
1891,0.000000,0.000000
1892,0.000000,0.000021
1893,0.000000,0.000000
1894,0.000000,0.000027
1895,0.000000,0.000014
1896,0.000000,0.000000
1897,0.000000,0.000014
1898,0.000000,0.000016
1899,0.000000,0.000000
1900,0.000000,0.000029
1901,0.000000,0.000020
1902,0.000000,0.000000
1903,0.000000,0.000026
1904,0.000000,0.000017
1905,0.000000,0.000012
1906,0.000000,0.000028
1907,0.000000,0.000017
1908,0.000000,0.000023
1909,0.000000,0.000031
1910,0.000000,0.000032
1911,0.000000,0.000051
1912,0.000000,0.000046
1913,0.000000,0.000039
1914,0.000000,0.000034
1915,0.000000,0.000029
1916,0.000000,0.000024
1917,0.000000,0.000019
1918,0.000000,0.000029
1919,0.000000,0.000026
1920,0.000000,0.000019
1921,0.000002,0.000017
1922,0.000000,0.000018
1923,0.000000,0.000016
1924,0.000000,0.000019
1925,0.000000,0.000011
1926,0.000000,0.000015
1927,0.000002,0.000013
1928,0.000000,0.000011
1929,0.000000,0.000012
1930,0.000000,0.000009
1931,0.000000,0.000012
1932,0.000000,0.000015
1933,0.000000,0.000018
1934,0.000000,0.000011
1935,0.000000,0.000012
1936,0.000000,0.000017
1937,0.000000,0.000015
1938,0.000000,0.000009
1939,0.000000,0.000015
1940,0.000000,0.000010
1941,0.000000,0.000012
1942,0.000002,0.000020
1943,0.000002,0.000015
1944,0.000003,0.000017
1945,0.000000,0.000015
1946,0.000000,0.000018
1947,0.000000,0.000020
1948,0.000003,0.000025
1949,0.000006,0.000033
1950,0.000005,0.000033
1951,0.000005,0.000042
1952,0.000007,0.000047
1953,0.000008,0.000046
1954,0.000009,0.000059
1955,0.000008,0.000074
1956,0.000015,0.000085
1957,0.000014,0.000087
1958,0.000015,0.000090
1959,0.000021,0.000096
1960,0.000018,0.000084
1961,0.000014,0.000087
1962,0.000020,0.000128
1963,0.000016,0.000093
1964,0.000017,0.000102
1965,0.000018,0.000122
1966,0.000028,0.000162
1967,0.000034,0.000148
1968,0.000043,0.000163
1969,0.000055,0.000195
1970,0.000067,0.000248
1971,0.000092,0.000328
1972,0.000172,0.000379
1973,0.000205,0.000424
1974,0.000270,0.000569
1975,0.000283,0.000649
1976,0.000267,0.000701
1977,0.000299,0.000817
1978,0.000483,0.000946
1979,0.000588,0.000926
1980,0.000630,0.000934
1981,0.000699,0.001017
1982,0.000706,0.000977
1983,0.000738,0.000933
1984,0.000740,0.001008
1985,0.000694,0.000978
1986,0.000962,0.001058
1987,0.000993,0.001089
1988,0.000852,0.001093
1989,0.000801,0.001002
1990,0.000825,0.001046
1991,0.000788,0.001054
1992,0.000783,0.000931
1993,0.000684,0.000843
1994,0.000724,0.000819
1995,0.000720,0.000718
1996,0.000699,0.000676
1997,0.000605,0.000578
1998,0.000572,0.000537
1999,0.000488,0.000553
2000,0.000401,0.000482
2001,0.000343,0.000416
2002,0.000276,0.000374
2003,0.000260,0.000330
2004,0.000214,0.000333
2005,0.000200,0.000286
2006,0.000195,0.000271
2007,0.000174,0.000247
2008,0.000172,0.000248
2009,0.000149,0.000217
2010,0.000131,0.000191
2011,0.000127,0.000176
2012,0.000097,0.000152
2013,0.000104,0.000154
2014,0.000095,0.000141
2015,0.000093,0.000140
2016,0.000090,0.000140
2017,0.000082,0.000152
2018,0.000083,0.000133
2019,0.000085,0.000156
2020,0.000070,0.000164
