year,Clell
1880,0
1881,0
1882,0
1883,0
1884,5
1885,6
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,8
1893,0
1894,0
1895,6
1896,0
1897,0
1898,5
1899,9
1900,0
1901,0
1902,0
1903,6
1904,0
1905,9
1906,6
1907,0
1908,10
1909,6
1910,0
1911,7
1912,9
1913,15
1914,20
1915,39
1916,36
1917,40
1918,35
1919,31
1920,38
1921,31
1922,32
1923,33
1924,49
1925,32
1926,31
1927,33
1928,31
1929,17
1930,27
1931,25
1932,23
1933,23
1934,20
1935,19
1936,28
1937,28
1938,16
1939,17
1940,14
1941,20
1942,13
1943,13
1944,10
1945,12
1946,12
1947,16
1948,15
1949,20
1950,0
1951,15
1952,11
1953,10
1954,14
1955,10
1956,9
1957,9
1958,16
1959,7
1960,13
1961,10
1962,11
1963,9
1964,9
1965,5
1966,7
1967,0
1968,5
1969,6
1970,6
1971,0
1972,0
1973,5
1974,5
1975,5
1976,0
1977,0
1978,5
1979,0
1980,7
1981,0
1982,0
1983,0
1984,0
1985,0
1986,0
1987,0
1988,6
1989,0
1990,0
1991,0
1992,0
1993,0
1994,0
1995,0
1996,0
1997,0
1998,0
1999,0
2000,0
2001,0
2002,0
2003,0
2004,0
2005,0
2006,0
2007,0
2008,0
2009,0
2010,0
2011,0
2012,0
