year,Cameron (F),Cameron (M)
1880,0.000000,0.000000
1881,0.000000,0.000000
1882,0.000000,0.000027
1883,0.000000,0.000028
1884,0.000000,0.000029
1885,0.000000,0.000021
1886,0.000000,0.000000
1887,0.000000,0.000000
1888,0.000000,0.000020
1889,0.000000,0.000000
1890,0.000000,0.000017
1891,0.000000,0.000000
1892,0.000000,0.000015
1893,0.000000,0.000015
1894,0.000000,0.000015
1895,0.000000,0.000020
1896,0.000000,0.000020
1897,0.000000,0.000000
1898,0.000000,0.000000
1899,0.000000,0.000000
1900,0.000000,0.000020
1901,0.000000,0.000000
1902,0.000000,0.000016
1903,0.000000,0.000000
1904,0.000000,0.000000
1905,0.000000,0.000012
1906,0.000000,0.000016
1907,0.000000,0.000017
1908,0.000000,0.000016
1909,0.000000,0.000012
1910,0.000000,0.000014
1911,0.000000,0.000023
1912,0.000000,0.000024
1913,0.000000,0.000009
1914,0.000004,0.000019
1915,0.000000,0.000019
1916,0.000000,0.000024
1917,0.000000,0.000021
1918,0.000000,0.000019
1919,0.000000,0.000013
1920,0.000002,0.000034
1921,0.000000,0.000026
1922,0.000000,0.000024
1923,0.000002,0.000023
1924,0.000002,0.000023
1925,0.000000,0.000016
1926,0.000000,0.000030
1927,0.000000,0.000019
1928,0.000000,0.000017
1929,0.000000,0.000019
1930,0.000000,0.000021
1931,0.000000,0.000021
1932,0.000000,0.000020
1933,0.000000,0.000016
1934,0.000000,0.000020
1935,0.000000,0.000017
1936,0.000002,0.000019
1937,0.000000,0.000018
1938,0.000000,0.000011
1939,0.000000,0.000020
1940,0.000000,0.000014
1941,0.000003,0.000018
1942,0.000005,0.000019
1943,0.000003,0.000020
1944,0.000004,0.000018
1945,0.000005,0.000024
1946,0.000006,0.000019
1947,0.000005,0.000022
1948,0.000005,0.000021
1949,0.000003,0.000027
1950,0.000006,0.000025
1951,0.000006,0.000028
1952,0.000006,0.000030
1953,0.000005,0.000035
1954,0.000006,0.000043
1955,0.000008,0.000045
1956,0.000006,0.000055
1957,0.000008,0.000066
1958,0.000005,0.000064
1959,0.000008,0.000060
1960,0.000007,0.000068
1961,0.000008,0.000078
1962,0.000009,0.000122
1963,0.000011,0.000094
1964,0.000010,0.000077
1965,0.000008,0.000089
1966,0.000008,0.000091
1967,0.000017,0.000099
1968,0.000022,0.000127
1969,0.000024,0.000139
1970,0.000020,0.000140
1971,0.000018,0.000147
1972,0.000024,0.000178
1973,0.000027,0.000171
1974,0.000030,0.000214
1975,0.000030,0.000340
1976,0.000032,0.000352
1977,0.000032,0.000318
1978,0.000042,0.000339
1979,0.000041,0.000341
1980,0.000044,0.000331
1981,0.000050,0.000383
1982,0.000057,0.000419
1983,0.000046,0.000418
1984,0.000063,0.000470
1985,0.000056,0.000502
1986,0.000054,0.000575
1987,0.000072,0.000876
1988,0.000081,0.001350
1989,0.000071,0.001455
1990,0.000080,0.001687
1991,0.000078,0.001719
1992,0.000080,0.001916
1993,0.000087,0.001881
1994,0.000093,0.001839
1995,0.000110,0.001920
1996,0.000125,0.002027
1997,0.000235,0.002267
1998,0.000426,0.003106
1999,0.000482,0.003368
2000,0.000423,0.003379
2001,0.000352,0.003097
2002,0.000331,0.002768
2003,0.000274,0.002622
2004,0.000334,0.002327
2005,0.000323,0.002231
2006,0.000287,0.002239
2007,0.000276,0.002248
2008,0.000268,0.002111
2009,0.000238,0.001999
2010,0.000205,0.001949
2011,0.000193,0.002058
2012,0.000147,0.002017
2013,0.000141,0.001887
