year,Chriss
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,6
1915,0
1916,0
1917,5
1918,0
1919,0
1920,6
1921,0
1922,0
1923,0
1924,5
1925,0
1926,0
1927,0
1928,0
1929,0
1930,0
1931,0
1932,6
1933,0
1934,0
1935,0
1936,0
1937,0
1938,0
1939,0
1940,0
1941,0
1942,5
1943,0
1944,0
1945,0
1946,8
1947,7
1948,16
1949,0
1950,10
1951,6
1952,9
1953,5
1954,22
1955,23
1956,22
1957,17
1958,19
1959,16
1960,28
1961,27
1962,24
1963,11
1964,19
1965,15
1966,15
1967,16
1968,8
1969,13
1970,10
1971,8
1972,7
1973,5
1974,0
1975,5
1976,5
1977,5
1978,0
1979,10
1980,5
1981,0
1982,5
1983,8
1984,0
1985,0
1986,0
1987,6
1988,0
1989,0
1990,0
1991,0
1992,6
1993,0
1994,0
1995,6
1996,6
1997,0
1998,0
1999,6
2000,0
2001,6
2002,8
2003,0
2004,7
2005,8
2006,5
2007,15
2008,15
2009,13
2010,8
2011,0
2012,6
