year,Carlene
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,5
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,5
1905,0
1906,8
1907,5
1908,13
1909,9
1910,9
1911,13
1912,14
1913,17
1914,28
1915,42
1916,37
1917,45
1918,46
1919,53
1920,66
1921,54
1922,58
1923,64
1924,79
1925,67
1926,101
1927,92
1928,119
1929,139
1930,135
1931,156
1932,175
1933,208
1934,256
1935,234
1936,285
1937,254
1938,277
1939,294
1940,294
1941,321
1942,293
1943,308
1944,270
1945,257
1946,315
1947,353
1948,316
1949,298
1950,330
1951,291
1952,340
1953,337
1954,303
1955,371
1956,300
1957,339
1958,355
1959,332
1960,318
1961,301
1962,277
1963,262
1964,266
1965,239
1966,205
1967,182
1968,151
1969,189
1970,150
1971,142
1972,113
1973,107
1974,108
1975,87
1976,84
1977,73
1978,76
1979,88
1980,98
1981,87
1982,93
1983,82
1984,79
1985,77
1986,71
1987,64
1988,62
1989,75
1990,80
1991,90
1992,69
1993,75
1994,64
1995,59
1996,49
1997,34
1998,40
1999,23
2000,82
2001,49
2002,34
2003,38
2004,33
2005,38
2006,35
2007,31
2008,34
2009,32
2010,21
2011,23
2012,16
