year,Coretta
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,8
1910,5
1911,0
1912,0
1913,7
1914,0
1915,0
1916,5
1917,6
1918,10
1919,8
1920,5
1921,11
1922,5
1923,0
1924,5
1925,7
1926,8
1927,7
1928,0
1929,9
1930,9
1931,13
1932,6
1933,6
1934,9
1935,6
1936,9
1937,12
1938,11
1939,10
1940,5
1941,8
1942,10
1943,8
1944,7
1945,7
1946,8
1947,10
1948,12
1949,10
1950,12
1951,7
1952,8
1953,6
1954,14
1955,13
1956,21
1957,18
1958,14
1959,17
1960,16
1961,13
1962,10
1963,17
1964,10
1965,18
1966,16
1967,13
1968,336
1969,194
1970,146
1971,93
1972,82
1973,53
1974,66
1975,44
1976,61
1977,38
1978,49
1979,59
1980,59
1981,43
1982,39
1983,40
1984,28
1985,28
1986,43
1987,39
1988,32
1989,32
1990,23
1991,15
1992,17
1993,21
1994,15
1995,12
1996,6
1997,6
1998,7
1999,5
2000,8
2001,0
2002,0
2003,7
2004,0
2005,6
2006,13
2007,10
2008,6
2009,0
2010,5
2011,5
2012,0
