year,Celena
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,5
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,6
1907,0
1908,0
1909,0
1910,6
1911,0
1912,7
1913,0
1914,8
1915,0
1916,7
1917,0
1918,8
1919,0
1920,0
1921,0
1922,6
1923,0
1924,5
1925,0
1926,5
1927,5
1928,0
1929,5
1930,0
1931,0
1932,0
1933,0
1934,5
1935,0
1936,0
1937,6
1938,0
1939,6
1940,0
1941,0
1942,0
1943,8
1944,0
1945,0
1946,7
1947,0
1948,6
1949,0
1950,8
1951,10
1952,5
1953,7
1954,10
1955,7
1956,13
1957,6
1958,6
1959,12
1960,14
1961,20
1962,17
1963,15
1964,21
1965,27
1966,19
1967,31
1968,59
1969,57
1970,92
1971,100
1972,124
1973,123
1974,124
1975,105
1976,132
1977,195
1978,133
1979,126
1980,73
1981,91
1982,72
1983,70
1984,60
1985,65
1986,84
1987,85
1988,80
1989,59
1990,73
1991,78
1992,89
1993,141
1994,150
1995,202
1996,152
1997,127
1998,109
1999,113
2000,87
2001,76
2002,51
2003,57
2004,44
2005,52
2006,54
2007,56
2008,33
2009,48
2010,38
2011,44
2012,39
