year,Cris
1880,0
1881,0
1882,0
1883,0
1884,0
1885,5
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,6
1913,0
1914,0
1915,0
1916,7
1917,0
1918,8
1919,6
1920,0
1921,0
1922,6
1923,7
1924,6
1925,5
1926,0
1927,0
1928,0
1929,5
1930,0
1931,0
1932,0
1933,5
1934,6
1935,5
1936,0
1937,0
1938,6
1939,5
1940,0
1941,8
1942,8
1943,8
1944,8
1945,14
1946,21
1947,32
1948,51
1949,50
1950,32
1951,63
1952,92
1953,84
1954,79
1955,105
1956,110
1957,140
1958,153
1959,162
1960,189
1961,170
1962,143
1963,132
1964,143
1965,118
1966,112
1967,90
1968,78
1969,88
1970,94
1971,72
1972,52
1973,55
1974,56
1975,36
1976,42
1977,27
1978,31
1979,31
1980,22
1981,23
1982,35
1983,24
1984,23
1985,15
1986,23
1987,13
1988,18
1989,22
1990,14
1991,18
1992,9
1993,18
1994,11
1995,21
1996,25
1997,13
1998,18
1999,29
2000,29
2001,29
2002,16
2003,31
2004,38
2005,33
2006,42
2007,43
2008,34
2009,33
2010,28
2011,38
2012,28
