year,Cosette
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,5
1913,6
1914,0
1915,11
1916,0
1917,10
1918,8
1919,9
1920,9
1921,7
1922,5
1923,7
1924,5
1925,9
1926,0
1927,0
1928,0
1929,0
1930,0
1931,0
1932,7
1933,0
1934,0
1935,10
1936,0
1937,7
1938,0
1939,5
1940,0
1941,0
1942,0
1943,8
1944,0
1945,9
1946,10
1947,10
1948,6
1949,14
1950,5
1951,11
1952,14
1953,18
1954,20
1955,13
1956,13
1957,14
1958,15
1959,10
1960,0
1961,12
1962,11
1963,13
1964,9
1965,0
1966,0
1967,9
1968,13
1969,5
1970,15
1971,0
1972,9
1973,6
1974,0
1975,5
1976,0
1977,5
1978,5
1979,13
1980,5
1981,12
1982,5
1983,7
1984,7
1985,0
1986,5
1987,0
1988,8
1989,11
1990,13
1991,28
1992,21
1993,24
1994,19
1995,29
1996,36
1997,34
1998,40
1999,53
2000,61
2001,77
2002,58
2003,46
2004,60
2005,60
2006,67
2007,58
2008,49
2009,85
2010,60
2011,75
2012,86
