year,Clemence
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,6
1887,0
1888,5
1889,0
1890,10
1891,0
1892,5
1893,12
1894,8
1895,8
1896,10
1897,9
1898,10
1899,6
1900,14
1901,14
1902,7
1903,7
1904,19
1905,7
1906,13
1907,12
1908,5
1909,6
1910,12
1911,12
1912,17
1913,20
1914,35
1915,37
1916,29
1917,39
1918,35
1919,37
1920,33
1921,34
1922,32
1923,22
1924,22
1925,27
1926,21
1927,26
1928,22
1929,27
1930,18
1931,5
1932,15
1933,10
1934,15
1935,13
1936,5
1937,0
1938,5
1939,0
1940,0
1941,6
1942,0
1943,0
1944,7
1945,0
1946,0
1947,0
1948,5
1949,0
1950,0
1951,0
1952,0
1953,0
1954,0
1955,0
1956,0
1957,0
1958,0
1959,0
1960,0
1961,0
1962,7
1963,0
1964,0
1965,0
1966,0
1967,0
1968,0
1969,0
1970,0
1971,0
1972,0
1973,0
1974,0
1975,0
1976,0
1977,0
1978,0
1979,0
1980,0
1981,0
1982,0
1983,0
1984,0
1985,0
1986,0
1987,0
1988,0
1989,0
1990,0
1991,0
1992,0
1993,0
1994,0
1995,0
1996,0
1997,0
1998,0
1999,0
2000,0
2001,0
2002,0
2003,0
2004,0
2005,0
2006,5
2007,0
2008,6
2009,5
2010,0
2011,0
2012,7
