year,Craig (F),Craig (M)
1880,0.000000,0.000000
1881,0.000000,0.000026
1882,0.000000,0.000000
1883,0.000000,0.000000
1884,0.000000,0.000000
1885,0.000000,0.000000
1886,0.000000,0.000020
1887,0.000000,0.000000
1888,0.000000,0.000023
1889,0.000000,0.000000
1890,0.000000,0.000023
1891,0.000000,0.000000
1892,0.000000,0.000015
1893,0.000000,0.000000
1894,0.000000,0.000024
1895,0.000000,0.000000
1896,0.000000,0.000014
1897,0.000000,0.000000
1898,0.000000,0.000000
1899,0.000000,0.000015
1900,0.000000,0.000020
1901,0.000000,0.000017
1902,0.000000,0.000013
1903,0.000000,0.000018
1904,0.000000,0.000012
1905,0.000000,0.000000
1906,0.000000,0.000037
1907,0.000000,0.000017
1908,0.000000,0.000020
1909,0.000000,0.000023
1910,0.000000,0.000014
1911,0.000000,0.000017
1912,0.000000,0.000026
1913,0.000000,0.000033
1914,0.000000,0.000027
1915,0.000000,0.000039
1916,0.000000,0.000029
1917,0.000000,0.000029
1918,0.000002,0.000041
1919,0.000000,0.000027
1920,0.000002,0.000034
1921,0.000000,0.000034
1922,0.000000,0.000036
1923,0.000000,0.000048
1924,0.000000,0.000037
1925,0.000000,0.000042
1926,0.000000,0.000035
1927,0.000000,0.000044
1928,0.000000,0.000038
1929,0.000000,0.000048
1930,0.000000,0.000047
1931,0.000000,0.000053
1932,0.000000,0.000050
1933,0.000000,0.000056
1934,0.000000,0.000066
1935,0.000000,0.000081
1936,0.000000,0.000099
1937,0.000000,0.000155
1938,0.000000,0.000146
1939,0.000000,0.000158
1940,0.000000,0.000166
1941,0.000000,0.000221
1942,0.000002,0.000326
1943,0.000002,0.000401
1944,0.000000,0.000491
1945,0.000003,0.000603
1946,0.000003,0.000773
1947,0.000003,0.001010
1948,0.000003,0.001154
1949,0.000003,0.001242
1950,0.000003,0.001395
1951,0.000004,0.001527
1952,0.000005,0.001629
1953,0.000003,0.001676
1954,0.000002,0.001805
1955,0.000005,0.001852
1956,0.000002,0.001802
1957,0.000005,0.001681
1958,0.000005,0.001765
1959,0.000007,0.002387
1960,0.000005,0.002579
1961,0.000006,0.002472
1962,0.000007,0.002116
1963,0.000005,0.001997
1964,0.000005,0.001995
1965,0.000005,0.002171
1966,0.000007,0.002227
1967,0.000008,0.002154
1968,0.000011,0.002329
1969,0.000009,0.002529
1970,0.000013,0.002600
1971,0.000010,0.002320
1972,0.000012,0.002142
1973,0.000010,0.002086
1974,0.000007,0.001822
1975,0.000005,0.001693
1976,0.000009,0.001562
1977,0.000008,0.001437
1978,0.000005,0.001410
1979,0.000006,0.001210
1980,0.000005,0.001229
1981,0.000007,0.001184
1982,0.000005,0.001146
1983,0.000008,0.001181
1984,0.000007,0.001135
1985,0.000005,0.001108
1986,0.000006,0.001104
1987,0.000007,0.000933
1988,0.000006,0.000894
1989,0.000003,0.000822
1990,0.000004,0.000735
1991,0.000002,0.000616
1992,0.000001,0.000539
1993,0.000000,0.000488
1994,0.000000,0.000406
1995,0.000001,0.000370
1996,0.000001,0.000329
1997,0.000000,0.000303
1998,0.000000,0.000239
1999,0.000000,0.000231
2000,0.000000,0.000214
2001,0.000000,0.000182
2002,0.000000,0.000184
2003,0.000000,0.000160
2004,0.000000,0.000137
2005,0.000000,0.000131
2006,0.000000,0.000117
2007,0.000000,0.000118
2008,0.000000,0.000109
2009,0.000000,0.000096
2010,0.000000,0.000098
2011,0.000000,0.000074
2012,0.000000,0.000080
2013,0.000000,0.000073
