year,Celest
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,5
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,5
1919,8
1920,5
1921,0
1922,0
1923,0
1924,7
1925,0
1926,0
1927,0
1928,0
1929,0
1930,0
1931,0
1932,0
1933,0
1934,0
1935,0
1936,0
1937,0
1938,0
1939,0
1940,0
1941,0
1942,0
1943,0
1944,0
1945,0
1946,0
1947,0
1948,0
1949,0
1950,0
1951,0
1952,0
1953,0
1954,0
1955,5
1956,0
1957,5
1958,9
1959,8
1960,7
1961,5
1962,5
1963,8
1964,10
1965,14
1966,5
1967,7
1968,5
1969,8
1970,8
1971,10
1972,9
1973,6
1974,5
1975,5
1976,0
1977,6
1978,9
1979,8
1980,12
1981,6
1982,9
1983,5
1984,0
1985,6
1986,5
1987,5
1988,8
1989,11
1990,12
1991,13
1992,14
1993,20
1994,26
1995,35
1996,39
1997,34
1998,47
1999,40
2000,44
2001,45
2002,47
2003,28
2004,56
2005,33
2006,31
2007,29
2008,27
2009,20
2010,17
2011,17
2012,16
