year,Cortland
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,5
1914,15
1915,12
1916,10
1917,14
1918,9
1919,8
1920,7
1921,8
1922,6
1923,10
1924,7
1925,10
1926,8
1927,8
1928,9
1929,0
1930,12
1931,7
1932,7
1933,5
1934,9
1935,12
1936,7
1937,0
1938,8
1939,0
1940,9
1941,5
1942,11
1943,5
1944,10
1945,8
1946,8
1947,9
1948,14
1949,8
1950,7
1951,10
1952,11
1953,11
1954,10
1955,6
1956,10
1957,7
1958,6
1959,6
1960,7
1961,13
1962,7
1963,9
1964,6
1965,15
1966,9
1967,11
1968,8
1969,5
1970,9
1971,7
1972,12
1973,5
1974,7
1975,9
1976,7
1977,15
1978,7
1979,8
1980,9
1981,10
1982,15
1983,11
1984,19
1985,14
1986,24
1987,31
1988,28
1989,33
1990,33
1991,55
1992,52
1993,39
1994,56
1995,56
1996,61
1997,53
1998,51
1999,54
2000,39
2001,34
2002,43
2003,35
2004,20
2005,29
2006,25
2007,33
2008,31
2009,43
2010,47
2011,62
2012,49
