year,Chet
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,6
1910,5
1911,0
1912,5
1913,0
1914,7
1915,8
1916,0
1917,10
1918,7
1919,8
1920,7
1921,0
1922,5
1923,6
1924,5
1925,7
1926,9
1927,0
1928,9
1929,7
1930,8
1931,6
1932,11
1933,0
1934,0
1935,14
1936,7
1937,8
1938,9
1939,11
1940,10
1941,14
1942,14
1943,25
1944,19
1945,27
1946,34
1947,26
1948,21
1949,26
1950,21
1951,21
1952,19
1953,28
1954,38
1955,53
1956,79
1957,88
1958,116
1959,116
1960,118
1961,158
1962,154
1963,166
1964,143
1965,114
1966,114
1967,94
1968,90
1969,84
1970,158
1971,133
1972,102
1973,100
1974,117
1975,135
1976,140
1977,127
1978,130
1979,86
1980,107
1981,107
1982,101
1983,105
1984,88
1985,76
1986,84
1987,96
1988,83
1989,76
1990,78
1991,85
1992,56
1993,75
1994,60
1995,64
1996,66
1997,45
1998,49
1999,47
2000,51
2001,53
2002,41
2003,45
2004,51
2005,43
2006,33
2007,46
2008,36
2009,24
2010,42
2011,37
2012,30
