year,Clide
1880,0
1881,0
1882,0
1883,5
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,6
1902,6
1903,0
1904,0
1905,5
1906,6
1907,5
1908,5
1909,5
1910,8
1911,7
1912,16
1913,14
1914,19
1915,18
1916,34
1917,23
1918,35
1919,31
1920,19
1921,22
1922,31
1923,31
1924,27
1925,23
1926,27
1927,34
1928,22
1929,30
1930,26
1931,17
1932,9
1933,0
1934,12
1935,20
1936,14
1937,12
1938,14
1939,12
1940,10
1941,10
1942,8
1943,8
1944,0
1945,0
1946,0
1947,0
1948,0
1949,5
1950,14
1951,10
1952,0
1953,7
1954,10
1955,5
1956,8
1957,5
1958,0
1959,0
1960,5
1961,0
1962,0
1963,0
1964,5
1965,0
1966,0
1967,0
1968,0
1969,0
1970,0
1971,0
1972,0
1973,0
1974,0
1975,0
1976,0
1977,0
1978,0
1979,0
1980,0
1981,0
1982,0
1983,0
1984,0
1985,0
1986,0
1987,0
1988,0
1989,0
1990,0
1991,0
1992,0
1993,0
1994,0
1995,0
1996,0
1997,0
1998,0
1999,0
2000,0
2001,0
2002,0
2003,0
2004,0
2005,0
2006,0
2007,0
2008,0
2009,0
2010,0
2011,0
2012,0
