year,Carolyn (F),Carolyn (M)
1880,0.000397,0.000000
1881,0.000311,0.000000
1882,0.000280,0.000000
1883,0.000267,0.000000
1884,0.000308,0.000000
1885,0.000357,0.000000
1886,0.000321,0.000000
1887,0.000392,0.000000
1888,0.000411,0.000000
1889,0.000460,0.000000
1890,0.000411,0.000000
1891,0.000384,0.000000
1892,0.000365,0.000000
1893,0.000449,0.000000
1894,0.000434,0.000000
1895,0.000424,0.000000
1896,0.000417,0.000000
1897,0.000418,0.000000
1898,0.000443,0.000000
1899,0.000416,0.000000
1900,0.000411,0.000000
1901,0.000428,0.000000
1902,0.000463,0.000000
1903,0.000412,0.000000
1904,0.000454,0.000000
1905,0.000495,0.000000
1906,0.000429,0.000000
1907,0.000395,0.000000
1908,0.000573,0.000000
1909,0.000585,0.000000
1910,0.000560,0.000000
1911,0.000601,0.000000
1912,0.000523,0.000000
1913,0.000595,0.000000
1914,0.000590,0.000000
1915,0.000599,0.000005
1916,0.000628,0.000000
1917,0.000610,0.000002
1918,0.000612,0.000000
1919,0.000630,0.000000
1920,0.000688,0.000000
1921,0.000751,0.000000
1922,0.000745,0.000000
1923,0.000873,0.000003
1924,0.000933,0.000002
1925,0.000939,0.000004
1926,0.001051,0.000000
1927,0.001210,0.000003
1928,0.001259,0.000004
1929,0.001493,0.000004
1930,0.001675,0.000009
1931,0.001905,0.000008
1932,0.002174,0.000007
1933,0.002522,0.000009
1934,0.003115,0.000011
1935,0.003334,0.000011
1936,0.003806,0.000014
1937,0.004197,0.000021
1938,0.004785,0.000018
1939,0.005125,0.000019
1940,0.005497,0.000020
1941,0.006680,0.000025
1942,0.007316,0.000022
1943,0.007215,0.000027
1944,0.006942,0.000026
1945,0.006497,0.000019
1946,0.006227,0.000015
1947,0.005760,0.000013
1948,0.005393,0.000012
1949,0.004996,0.000008
1950,0.004450,0.000007
1951,0.004126,0.000010
1952,0.003760,0.000010
1953,0.003351,0.000008
1954,0.003055,0.000007
1955,0.002784,0.000008
1956,0.002581,0.000008
1957,0.002755,0.000006
1958,0.002617,0.000008
1959,0.002341,0.000008
1960,0.002265,0.000006
1961,0.002535,0.000006
1962,0.002402,0.000007
1963,0.002052,0.000008
1964,0.002074,0.000007
1965,0.001922,0.000006
1966,0.001761,0.000006
1967,0.001684,0.000008
1968,0.001639,0.000005
1969,0.001477,0.000005
1970,0.001253,0.000004
1971,0.001051,0.000002
1972,0.000952,0.000004
1973,0.000853,0.000004
1974,0.000814,0.000003
1975,0.000777,0.000002
1976,0.000698,0.000002
1977,0.000691,0.000003
1978,0.000685,0.000003
1979,0.000618,0.000002
1980,0.000560,0.000002
1981,0.000567,0.000003
1982,0.000573,0.000002
1983,0.000552,0.000003
1984,0.000523,0.000003
1985,0.000515,0.000003
1986,0.000488,0.000003
1987,0.000503,0.000003
1988,0.000488,0.000002
1989,0.000471,0.000004
1990,0.000434,0.000002
1991,0.000400,0.000002
1992,0.000395,0.000000
1993,0.000392,0.000000
1994,0.000331,0.000000
1995,0.000321,0.000002
1996,0.000331,0.000000
1997,0.000293,0.000000
1998,0.000245,0.000000
1999,0.000280,0.000000
2000,0.000272,0.000000
2001,0.000232,0.000000
2002,0.000219,0.000000
2003,0.000184,0.000000
2004,0.000191,0.000000
2005,0.000163,0.000000
2006,0.000148,0.000000
2007,0.000124,0.000000
2008,0.000114,0.000000
2009,0.000112,0.000000
2010,0.000102,0.000000
2011,0.000102,0.000000
2012,0.000098,0.000000
2013,0.000095,0.000000
