year,Calli
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,0
1920,0
1921,0
1922,0
1923,0
1924,0
1925,0
1926,0
1927,0
1928,0
1929,0
1930,0
1931,0
1932,0
1933,0
1934,0
1935,0
1936,0
1937,0
1938,0
1939,0
1940,0
1941,0
1942,0
1943,0
1944,0
1945,0
1946,0
1947,0
1948,0
1949,0
1950,0
1951,0
1952,5
1953,0
1954,6
1955,8
1956,5
1957,5
1958,6
1959,0
1960,0
1961,5
1962,5
1963,0
1964,5
1965,7
1966,5
1967,5
1968,0
1969,0
1970,10
1971,11
1972,14
1973,18
1974,23
1975,14
1976,19
1977,18
1978,22
1979,15
1980,19
1981,29
1982,36
1983,41
1984,54
1985,54
1986,84
1987,98
1988,80
1989,106
1990,150
1991,115
1992,125
1993,119
1994,92
1995,121
1996,117
1997,132
1998,120
1999,161
2000,133
2001,106
2002,108
2003,119
2004,113
2005,129
2006,125
2007,155
2008,156
2009,150
2010,129
2011,119
2012,107
