year,Cari
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,0
1920,0
1921,0
1922,0
1923,0
1924,0
1925,0
1926,0
1927,0
1928,0
1929,0
1930,0
1931,0
1932,0
1933,0
1934,0
1935,0
1936,0
1937,0
1938,0
1939,0
1940,0
1941,5
1942,0
1943,0
1944,0
1945,0
1946,0
1947,0
1948,5
1949,11
1950,5
1951,14
1952,17
1953,21
1954,27
1955,36
1956,67
1957,100
1958,106
1959,159
1960,189
1961,196
1962,235
1963,247
1964,261
1965,226
1966,256
1967,331
1968,409
1969,420
1970,430
1971,436
1972,394
1973,407
1974,476
1975,520
1976,541
1977,471
1978,421
1979,354
1980,293
1981,484
1982,401
1983,297
1984,278
1985,274
1986,259
1987,273
1988,280
1989,245
1990,195
1991,182
1992,153
1993,170
1994,171
1995,104
1996,99
1997,69
1998,61
1999,56
2000,46
2001,37
2002,21
2003,34
2004,24
2005,22
2006,17
2007,21
2008,25
2009,12
2010,21
2011,30
2012,27
