year,Corrado
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,5
1914,0
1915,0
1916,0
1917,6
1918,5
1919,6
1920,5
1921,0
1922,8
1923,7
1924,7
1925,5
1926,8
1927,5
1928,0
1929,0
1930,0
1931,0
1932,0
1933,6
1934,0
1935,5
1936,0
1937,0
1938,0
1939,0
1940,0
1941,0
1942,0
1943,0
1944,0
1945,0
1946,0
1947,0
1948,0
1949,0
1950,0
1951,0
1952,0
1953,0
1954,0
1955,0
1956,7
1957,0
1958,0
1959,0
1960,0
1961,0
1962,6
1963,0
1964,6
1965,5
1966,6
1967,0
1968,12
1969,9
1970,7
1971,5
1972,0
1973,14
1974,0
1975,9
1976,0
1977,8
1978,0
1979,0
1980,0
1981,6
1982,0
1983,0
1984,0
1985,0
1986,0
1987,0
1988,5
1989,6
1990,0
1991,0
1992,0
1993,5
1994,6
1995,0
1996,0
1997,5
1998,0
1999,0
2000,0
2001,0
2002,9
2003,0
2004,0
2005,5
2006,12
2007,6
2008,0
2009,6
2010,7
2011,6
2012,5
