year,Cloyce
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,6
1912,10
1913,11
1914,16
1915,27
1916,35
1917,28
1918,24
1919,15
1920,16
1921,35
1922,21
1923,23
1924,14
1925,26
1926,36
1927,28
1928,27
1929,26
1930,24
1931,33
1932,25
1933,27
1934,26
1935,34
1936,31
1937,14
1938,30
1939,23
1940,21
1941,25
1942,24
1943,20
1944,15
1945,16
1946,9
1947,11
1948,10
1949,9
1950,9
1951,6
1952,12
1953,11
1954,16
1955,8
1956,7
1957,10
1958,10
1959,0
1960,7
1961,9
1962,8
1963,5
1964,0
1965,6
1966,7
1967,0
1968,0
1969,0
1970,0
1971,0
1972,6
1973,5
1974,0
1975,0
1976,0
1977,0
1978,0
1979,0
1980,0
1981,0
1982,0
1983,5
1984,0
1985,0
1986,0
1987,0
1988,0
1989,0
1990,0
1991,0
1992,0
1993,0
1994,0
1995,0
1996,0
1997,0
1998,0
1999,0
2000,0
2001,0
2002,0
2003,0
2004,0
2005,0
2006,0
2007,0
2008,0
2009,0
2010,0
2011,0
2012,0
