year,Corrin
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,0
1920,0
1921,0
1922,0
1923,0
1924,0
1925,0
1926,0
1927,0
1928,0
1929,0
1930,0
1931,0
1932,0
1933,0
1934,0
1935,6
1936,8
1937,0
1938,0
1939,0
1940,0
1941,0
1942,0
1943,0
1944,0
1945,0
1946,0
1947,0
1948,0
1949,0
1950,6
1951,0
1952,0
1953,0
1954,0
1955,0
1956,0
1957,5
1958,5
1959,6
1960,9
1961,0
1962,7
1963,0
1964,13
1965,9
1966,12
1967,11
1968,11
1969,13
1970,8
1971,12
1972,14
1973,16
1974,11
1975,13
1976,7
1977,24
1978,67
1979,58
1980,57
1981,59
1982,59
1983,54
1984,43
1985,31
1986,46
1987,42
1988,51
1989,61
1990,63
1991,61
1992,76
1993,64
1994,69
1995,58
1996,57
1997,64
1998,64
1999,48
2000,79
2001,65
2002,75
2003,48
2004,42
2005,35
2006,37
2007,34
2008,31
2009,30
2010,19
2011,23
2012,21
