year,Ceceilia
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,0
1920,0
1921,0
1922,0
1923,0
1924,0
1925,0
1926,0
1927,0
1928,0
1929,0
1930,0
1931,0
1932,0
1933,0
1934,0
1935,0
1936,0
1937,0
1938,0
1939,5
1940,0
1941,0
1942,8
1943,5
1944,0
1945,5
1946,10
1947,6
1948,7
1949,0
1950,0
1951,0
1952,7
1953,7
1954,6
1955,9
1956,15
1957,5
1958,8
1959,5
1960,5
1961,10
1962,10
1963,0
1964,0
1965,0
1966,0
1967,0
1968,5
1969,6
1970,0
1971,0
1972,0
1973,5
1974,0
1975,0
1976,0
1977,0
1978,0
1979,0
1980,5
1981,5
1982,0
1983,0
1984,6
1985,0
1986,0
1987,0
1988,0
1989,0
1990,0
1991,6
1992,0
1993,6
1994,5
1995,0
1996,10
1997,0
1998,6
1999,5
2000,7
2001,7
2002,13
2003,6
2004,6
2005,6
2006,6
2007,6
2008,5
2009,9
2010,5
2011,8
2012,5
