year,Corley
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,5
1918,0
1919,0
1920,0
1921,9
1922,6
1923,0
1924,0
1925,6
1926,0
1927,0
1928,0
1929,0
1930,0
1931,0
1932,0
1933,0
1934,5
1935,0
1936,0
1937,0
1938,0
1939,6
1940,0
1941,0
1942,6
1943,0
1944,7
1945,0
1946,0
1947,0
1948,0
1949,0
1950,0
1951,0
1952,0
1953,0
1954,0
1955,0
1956,8
1957,5
1958,0
1959,0
1960,5
1961,0
1962,0
1963,0
1964,0
1965,0
1966,0
1967,0
1968,8
1969,5
1970,6
1971,5
1972,6
1973,8
1974,0
1975,8
1976,14
1977,0
1978,5
1979,0
1980,15
1981,7
1982,7
1983,11
1984,12
1985,13
1986,7
1987,11
1988,0
1989,9
1990,10
1991,15
1992,19
1993,13
1994,6
1995,16
1996,9
1997,9
1998,16
1999,16
2000,12
2001,10
2002,6
2003,11
2004,15
2005,7
2006,9
2007,8
2008,13
2009,19
2010,12
2011,18
2012,11
