year,Cuba
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,7
1892,0
1893,0
1894,0
1895,7
1896,0
1897,9
1898,29
1899,14
1900,8
1901,11
1902,10
1903,6
1904,7
1905,8
1906,5
1907,0
1908,0
1909,0
1910,7
1911,8
1912,0
1913,11
1914,18
1915,14
1916,21
1917,15
1918,17
1919,17
1920,25
1921,29
1922,20
1923,20
1924,20
1925,15
1926,14
1927,12
1928,7
1929,11
1930,5
1931,9
1932,12
1933,9
1934,7
1935,6
1936,6
1937,8
1938,10
1939,7
1940,7
1941,8
1942,12
1943,0
1944,13
1945,6
1946,0
1947,8
1948,7
1949,0
1950,0
1951,0
1952,6
1953,0
1954,0
1955,0
1956,6
1957,0
1958,0
1959,0
1960,6
1961,0
1962,0
1963,0
1964,0
1965,0
1966,0
1967,0
1968,0
1969,0
1970,0
1971,0
1972,5
1973,0
1974,0
1975,0
1976,0
1977,0
1978,0
1979,0
1980,0
1981,0
1982,0
1983,0
1984,0
1985,0
1986,0
1987,0
1988,0
1989,0
1990,0
1991,0
1992,0
1993,6
1994,0
1995,0
1996,0
1997,0
1998,5
1999,6
2000,0
2001,0
2002,0
2003,0
2004,0
2005,0
2006,0
2007,5
2008,5
2009,0
2010,0
2011,0
2012,0
