year,Carmie
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,5
1905,5
1906,0
1907,0
1908,0
1909,0
1910,0
1911,6
1912,5
1913,7
1914,10
1915,7
1916,7
1917,7
1918,5
1919,19
1920,13
1921,12
1922,15
1923,5
1924,15
1925,8
1926,11
1927,0
1928,14
1929,5
1930,11
1931,6
1932,0
1933,16
1934,9
1935,0
1936,13
1937,0
1938,8
1939,0
1940,6
1941,5
1942,0
1943,7
1944,9
1945,6
1946,7
1947,0
1948,0
1949,0
1950,6
1951,7
1952,8
1953,9
1954,7
1955,5
1956,13
1957,11
1958,7
1959,5
1960,10
1961,5
1962,8
1963,7
1964,0
1965,0
1966,7
1967,7
1968,0
1969,6
1970,6
1971,0
1972,0
1973,0
1974,0
1975,5
1976,0
1977,0
1978,5
1979,0
1980,0
1981,0
1982,0
1983,0
1984,0
1985,0
1986,0
1987,0
1988,0
1989,0
1990,0
1991,0
1992,0
1993,0
1994,0
1995,0
1996,0
1997,0
1998,0
1999,0
2000,0
2001,0
2002,0
2003,0
2004,0
2005,0
2006,0
2007,0
2008,0
2009,0
2010,0
2011,0
2012,0
