year,Christelle
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,7
1916,7
1917,5
1918,0
1919,0
1920,10
1921,0
1922,0
1923,9
1924,0
1925,0
1926,5
1927,0
1928,5
1929,5
1930,0
1931,0
1932,0
1933,0
1934,0
1935,0
1936,0
1937,0
1938,0
1939,0
1940,0
1941,0
1942,0
1943,0
1944,0
1945,0
1946,0
1947,8
1948,0
1949,0
1950,0
1951,7
1952,0
1953,5
1954,0
1955,5
1956,10
1957,8
1958,0
1959,0
1960,0
1961,0
1962,6
1963,6
1964,0
1965,5
1966,6
1967,0
1968,9
1969,0
1970,14
1971,10
1972,6
1973,7
1974,6
1975,0
1976,10
1977,14
1978,5
1979,10
1980,13
1981,11
1982,15
1983,10
1984,8
1985,6
1986,14
1987,12
1988,17
1989,13
1990,16
1991,13
1992,14
1993,14
1994,23
1995,19
1996,17
1997,23
1998,23
1999,26
2000,18
2001,23
2002,22
2003,24
2004,31
2005,30
2006,23
2007,16
2008,25
2009,25
2010,31
2011,31
2012,26
