year,Camron
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,0
1920,0
1921,0
1922,0
1923,0
1924,0
1925,0
1926,0
1927,0
1928,0
1929,0
1930,0
1931,0
1932,0
1933,0
1934,0
1935,0
1936,0
1937,0
1938,0
1939,0
1940,0
1941,0
1942,0
1943,0
1944,0
1945,0
1946,0
1947,0
1948,0
1949,0
1950,0
1951,0
1952,0
1953,0
1954,0
1955,0
1956,0
1957,0
1958,7
1959,0
1960,5
1961,0
1962,8
1963,5
1964,8
1965,7
1966,0
1967,8
1968,0
1969,23
1970,16
1971,15
1972,17
1973,24
1974,24
1975,50
1976,48
1977,42
1978,53
1979,50
1980,54
1981,52
1982,65
1983,58
1984,58
1985,69
1986,85
1987,89
1988,147
1989,146
1990,177
1991,162
1992,171
1993,171
1994,193
1995,176
1996,193
1997,216
1998,506
1999,709
2000,632
2001,597
2002,808
2003,969
2004,880
2005,860
2006,899
2007,791
2008,638
2009,623
2010,487
2011,493
2012,408
