year,Cleatus
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,6
1908,0
1909,0
1910,0
1911,11
1912,15
1913,13
1914,14
1915,13
1916,22
1917,20
1918,26
1919,22
1920,33
1921,18
1922,21
1923,33
1924,30
1925,29
1926,29
1927,19
1928,27
1929,16
1930,28
1931,29
1932,14
1933,15
1934,13
1935,22
1936,14
1937,10
1938,15
1939,20
1940,12
1941,22
1942,10
1943,13
1944,11
1945,10
1946,20
1947,19
1948,14
1949,14
1950,20
1951,10
1952,11
1953,14
1954,11
1955,10
1956,13
1957,8
1958,9
1959,9
1960,14
1961,6
1962,13
1963,8
1964,8
1965,6
1966,5
1967,6
1968,0
1969,5
1970,6
1971,6
1972,8
1973,5
1974,0
1975,0
1976,5
1977,6
1978,0
1979,0
1980,0
1981,0
1982,0
1983,0
1984,0
1985,0
1986,0
1987,0
1988,0
1989,0
1990,0
1991,0
1992,0
1993,0
1994,0
1995,0
1996,0
1997,0
1998,0
1999,0
2000,0
2001,0
2002,0
2003,0
2004,0
2005,0
2006,0
2007,0
2008,0
2009,0
2010,0
2011,0
2012,0
