year,Carolynne
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,0
1920,0
1921,0
1922,0
1923,0
1924,0
1925,5
1926,0
1927,0
1928,0
1929,0
1930,7
1931,8
1932,0
1933,0
1934,15
1935,7
1936,10
1937,13
1938,20
1939,20
1940,15
1941,24
1942,36
1943,34
1944,19
1945,23
1946,27
1947,28
1948,20
1949,30
1950,22
1951,19
1952,25
1953,12
1954,15
1955,13
1956,12
1957,9
1958,13
1959,11
1960,20
1961,13
1962,22
1963,8
1964,15
1965,18
1966,9
1967,14
1968,13
1969,8
1970,10
1971,15
1972,7
1973,7
1974,5
1975,10
1976,0
1977,9
1978,9
1979,13
1980,8
1981,8
1982,10
1983,8
1984,11
1985,0
1986,0
1987,9
1988,13
1989,10
1990,10
1991,11
1992,8
1993,9
1994,7
1995,6
1996,9
1997,7
1998,7
1999,11
2000,0
2001,10
2002,8
2003,5
2004,9
2005,9
2006,7
2007,6
2008,0
2009,0
2010,7
2011,0
2012,5
