year,Candy
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,5
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,7
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,7
1920,0
1921,6
1922,0
1923,0
1924,7
1925,7
1926,6
1927,5
1928,0
1929,8
1930,7
1931,11
1932,7
1933,7
1934,14
1935,11
1936,16
1937,11
1938,0
1939,11
1940,15
1941,19
1942,45
1943,73
1944,91
1945,199
1946,336
1947,520
1948,365
1949,290
1950,272
1951,254
1952,305
1953,374
1954,437
1955,495
1956,840
1957,871
1958,883
1959,989
1960,828
1961,782
1962,750
1963,765
1964,715
1965,710
1966,655
1967,582
1968,766
1969,1020
1970,1044
1971,835
1972,864
1973,747
1974,672
1975,654
1976,566
1977,530
1978,505
1979,502
1980,445
1981,402
1982,388
1983,365
1984,320
1985,241
1986,224
1987,219
1988,228
1989,219
1990,204
1991,178
1992,146
1993,134
1994,151
1995,96
1996,113
1997,95
1998,97
1999,67
2000,111
2001,112
2002,101
2003,99
2004,106
2005,104
2006,120
2007,119
2008,108
2009,153
2010,102
2011,80
2012,81
