year,Cloie
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,5
1895,5
1896,0
1897,0
1898,5
1899,0
1900,7
1901,5
1902,6
1903,5
1904,0
1905,0
1906,6
1907,6
1908,0
1909,9
1910,0
1911,0
1912,0
1913,11
1914,8
1915,12
1916,8
1917,13
1918,0
1919,13
1920,14
1921,12
1922,10
1923,7
1924,10
1925,12
1926,14
1927,11
1928,0
1929,0
1930,10
1931,0
1932,0
1933,8
1934,10
1935,8
1936,5
1937,5
1938,5
1939,0
1940,6
1941,9
1942,7
1943,6
1944,0
1945,0
1946,0
1947,0
1948,0
1949,0
1950,0
1951,0
1952,5
1953,5
1954,0
1955,0
1956,0
1957,0
1958,0
1959,0
1960,0
1961,0
1962,0
1963,0
1964,0
1965,0
1966,0
1967,0
1968,0
1969,0
1970,0
1971,0
1972,0
1973,0
1974,0
1975,0
1976,0
1977,0
1978,0
1979,0
1980,0
1981,0
1982,0
1983,0
1984,0
1985,0
1986,0
1987,0
1988,0
1989,0
1990,0
1991,0
1992,6
1993,10
1994,5
1995,8
1996,11
1997,5
1998,11
1999,25
2000,36
2001,42
2002,57
2003,41
2004,36
2005,56
2006,65
2007,69
2008,69
2009,58
2010,48
2011,41
2012,34
