year,Caterina
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,5
1905,0
1906,0
1907,0
1908,0
1909,6
1910,8
1911,6
1912,6
1913,7
1914,13
1915,7
1916,10
1917,11
1918,10
1919,5
1920,5
1921,7
1922,8
1923,6
1924,0
1925,8
1926,0
1927,7
1928,0
1929,0
1930,0
1931,0
1932,7
1933,0
1934,0
1935,0
1936,0
1937,0
1938,0
1939,0
1940,0
1941,0
1942,0
1943,0
1944,0
1945,0
1946,0
1947,0
1948,5
1949,0
1950,0
1951,5
1952,0
1953,0
1954,0
1955,9
1956,11
1957,10
1958,7
1959,18
1960,13
1961,19
1962,26
1963,19
1964,43
1965,42
1966,37
1967,36
1968,45
1969,34
1970,40
1971,49
1972,37
1973,38
1974,40
1975,42
1976,46
1977,43
1978,35
1979,31
1980,34
1981,30
1982,43
1983,27
1984,27
1985,21
1986,21
1987,25
1988,28
1989,24
1990,29
1991,33
1992,56
1993,49
1994,60
1995,52
1996,54
1997,49
1998,48
1999,55
2000,59
2001,65
2002,59
2003,51
2004,59
2005,60
2006,65
2007,52
2008,53
2009,47
2010,39
2011,36
2012,43
