year,Clemens
1880,0
1881,0
1882,0
1883,0
1884,0
1885,7
1886,7
1887,0
1888,0
1889,5
1890,10
1891,0
1892,0
1893,0
1894,5
1895,7
1896,0
1897,0
1898,5
1899,5
1900,5
1901,0
1902,5
1903,0
1904,6
1905,12
1906,7
1907,0
1908,6
1909,7
1910,14
1911,8
1912,30
1913,43
1914,39
1915,62
1916,64
1917,65
1918,66
1919,55
1920,64
1921,62
1922,55
1923,48
1924,46
1925,48
1926,36
1927,48
1928,31
1929,33
1930,41
1931,34
1932,14
1933,32
1934,21
1935,18
1936,13
1937,20
1938,19
1939,15
1940,27
1941,16
1942,17
1943,28
1944,10
1945,13
1946,14
1947,8
1948,18
1949,12
1950,10
1951,8
1952,6
1953,6
1954,5
1955,14
1956,7
1957,9
1958,6
1959,5
1960,0
1961,0
1962,5
1963,5
1964,8
1965,0
1966,0
1967,7
1968,6
1969,0
1970,0
1971,5
1972,0
1973,0
1974,0
1975,0
1976,0
1977,0
1978,0
1979,0
1980,0
1981,0
1982,0
1983,0
1984,0
1985,0
1986,0
1987,8
1988,0
1989,0
1990,0
1991,7
1992,5
1993,0
1994,0
1995,0
1996,0
1997,0
1998,0
1999,6
2000,0
2001,7
2002,5
2003,6
2004,0
2005,8
2006,0
2007,0
2008,6
2009,0
2010,5
2011,5
2012,6
