year,Carlen
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,0
1920,0
1921,0
1922,0
1923,0
1924,0
1925,0
1926,0
1927,0
1928,0
1929,0
1930,7
1931,0
1932,0
1933,0
1934,5
1935,0
1936,0
1937,0
1938,0
1939,0
1940,5
1941,6
1942,0
1943,0
1944,6
1945,6
1946,0
1947,6
1948,9
1949,8
1950,7
1951,9
1952,11
1953,5
1954,16
1955,9
1956,10
1957,7
1958,10
1959,9
1960,7
1961,0
1962,15
1963,6
1964,6
1965,6
1966,0
1967,8
1968,7
1969,8
1970,17
1971,23
1972,12
1973,10
1974,8
1975,5
1976,9
1977,7
1978,12
1979,14
1980,7
1981,10
1982,8
1983,13
1984,0
1985,7
1986,8
1987,0
1988,7
1989,7
1990,9
1991,14
1992,7
1993,16
1994,7
1995,11
1996,6
1997,0
1998,5
1999,8
2000,9
2001,8
2002,12
2003,0
2004,10
2005,0
2006,0
2007,0
2008,8
2009,7
2010,0
2011,0
2012,11
