year,Cleotha
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,8
1918,5
1919,15
1920,19
1921,21
1922,25
1923,18
1924,16
1925,19
1926,19
1927,18
1928,8
1929,20
1930,18
1931,18
1932,25
1933,28
1934,28
1935,22
1936,14
1937,18
1938,23
1939,16
1940,21
1941,26
1942,21
1943,23
1944,21
1945,17
1946,15
1947,21
1948,14
1949,32
1950,35
1951,15
1952,18
1953,13
1954,16
1955,20
1956,15
1957,9
1958,21
1959,21
1960,13
1961,15
1962,17
1963,17
1964,6
1965,8
1966,7
1967,13
1968,13
1969,5
1970,5
1971,11
1972,6
1973,12
1974,5
1975,6
1976,6
1977,7
1978,5
1979,5
1980,5
1981,6
1982,6
1983,5
1984,0
1985,7
1986,5
1987,0
1988,0
1989,0
1990,0
1991,5
1992,5
1993,0
1994,0
1995,0
1996,0
1997,0
1998,0
1999,0
2000,0
2001,0
2002,0
2003,0
2004,0
2005,0
2006,0
2007,0
2008,0
2009,0
2010,0
2011,0
2012,0
