year,Cheree
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,0
1920,0
1921,0
1922,0
1923,0
1924,0
1925,0
1926,0
1927,0
1928,0
1929,0
1930,0
1931,0
1932,0
1933,0
1934,0
1935,0
1936,0
1937,0
1938,0
1939,0
1940,5
1941,0
1942,0
1943,0
1944,5
1945,5
1946,0
1947,5
1948,5
1949,0
1950,5
1951,9
1952,6
1953,12
1954,18
1955,30
1956,33
1957,32
1958,14
1959,20
1960,16
1961,21
1962,22
1963,28
1964,24
1965,33
1966,40
1967,45
1968,45
1969,60
1970,68
1971,59
1972,73
1973,70
1974,58
1975,76
1976,68
1977,69
1978,57
1979,66
1980,68
1981,67
1982,65
1983,54
1984,55
1985,68
1986,54
1987,55
1988,59
1989,44
1990,47
1991,42
1992,40
1993,22
1994,15
1995,18
1996,13
1997,12
1998,10
1999,5
2000,8
2001,11
2002,0
2003,0
2004,0
2005,0
2006,0
2007,0
2008,9
2009,0
2010,0
2011,0
2012,0
