year,Carlis
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,5
1913,7
1914,12
1915,11
1916,15
1917,11
1918,12
1919,8
1920,22
1921,23
1922,19
1923,16
1924,17
1925,16
1926,19
1927,22
1928,13
1929,19
1930,17
1931,14
1932,19
1933,11
1934,20
1935,25
1936,17
1937,18
1938,25
1939,23
1940,18
1941,17
1942,20
1943,15
1944,16
1945,18
1946,33
1947,23
1948,29
1949,26
1950,14
1951,26
1952,27
1953,27
1954,21
1955,26
1956,34
1957,29
1958,30
1959,30
1960,25
1961,22
1962,21
1963,21
1964,25
1965,28
1966,18
1967,16
1968,11
1969,16
1970,16
1971,19
1972,8
1973,6
1974,11
1975,13
1976,7
1977,6
1978,9
1979,10
1980,11
1981,5
1982,9
1983,18
1984,9
1985,9
1986,7
1987,8
1988,7
1989,6
1990,11
1991,8
1992,0
1993,5
1994,6
1995,0
1996,5
1997,9
1998,0
1999,9
2000,0
2001,0
2002,0
2003,0
2004,0
2005,0
2006,0
2007,0
2008,0
2009,0
2010,0
2011,7
2012,6
