year,Cortez
1880,0
1881,0
1882,5
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,5
1910,0
1911,9
1912,17
1913,0
1914,9
1915,18
1916,14
1917,17
1918,23
1919,20
1920,15
1921,20
1922,16
1923,16
1924,15
1925,17
1926,18
1927,6
1928,13
1929,11
1930,17
1931,20
1932,8
1933,15
1934,10
1935,12
1936,13
1937,13
1938,11
1939,9
1940,0
1941,10
1942,14
1943,0
1944,15
1945,14
1946,11
1947,17
1948,15
1949,21
1950,15
1951,13
1952,22
1953,14
1954,29
1955,33
1956,29
1957,22
1958,17
1959,34
1960,43
1961,28
1962,44
1963,35
1964,37
1965,44
1966,30
1967,37
1968,35
1969,45
1970,54
1971,60
1972,67
1973,88
1974,66
1975,86
1976,101
1977,96
1978,105
1979,96
1980,113
1981,113
1982,118
1983,149
1984,158
1985,191
1986,217
1987,223
1988,234
1989,320
1990,351
1991,323
1992,301
1993,312
1994,280
1995,235
1996,209
1997,213
1998,209
1999,240
2000,230
2001,205
2002,163
2003,195
2004,185
2005,223
2006,200
2007,204
2008,200
2009,227
2010,213
2011,194
2012,195
