year,Claudio
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,5
1910,0
1911,0
1912,0
1913,9
1914,6
1915,12
1916,7
1917,12
1918,11
1919,15
1920,19
1921,25
1922,28
1923,20
1924,29
1925,21
1926,21
1927,15
1928,16
1929,16
1930,20
1931,29
1932,20
1933,11
1934,14
1935,18
1936,15
1937,19
1938,18
1939,17
1940,17
1941,12
1942,15
1943,12
1944,18
1945,15
1946,18
1947,29
1948,18
1949,21
1950,26
1951,17
1952,24
1953,27
1954,16
1955,21
1956,32
1957,42
1958,28
1959,35
1960,35
1961,49
1962,51
1963,44
1964,48
1965,40
1966,49
1967,63
1968,57
1969,59
1970,76
1971,59
1972,70
1973,55
1974,69
1975,65
1976,55
1977,59
1978,86
1979,74
1980,82
1981,84
1982,59
1983,57
1984,73
1985,86
1986,67
1987,75
1988,66
1989,76
1990,79
1991,72
1992,96
1993,96
1994,97
1995,72
1996,116
1997,100
1998,101
1999,111
2000,101
2001,107
2002,110
2003,97
2004,100
2005,81
2006,111
2007,90
2008,108
2009,80
2010,53
2011,63
2012,51
