year,Comer
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,6
1901,0
1902,0
1903,0
1904,0
1905,5
1906,5
1907,8
1908,7
1909,9
1910,6
1911,8
1912,14
1913,10
1914,26
1915,16
1916,18
1917,21
1918,26
1919,18
1920,26
1921,18
1922,25
1923,23
1924,18
1925,19
1926,19
1927,14
1928,18
1929,18
1930,11
1931,10
1932,12
1933,23
1934,20
1935,13
1936,13
1937,16
1938,15
1939,15
1940,11
1941,10
1942,13
1943,21
1944,9
1945,11
1946,16
1947,14
1948,10
1949,6
1950,11
1951,12
1952,10
1953,12
1954,8
1955,7
1956,7
1957,0
1958,7
1959,7
1960,6
1961,6
1962,0
1963,8
1964,6
1965,0
1966,0
1967,5
1968,0
1969,5
1970,0
1971,0
1972,0
1973,0
1974,0
1975,0
1976,0
1977,0
1978,0
1979,0
1980,0
1981,0
1982,0
1983,0
1984,0
1985,0
1986,0
1987,0
1988,0
1989,0
1990,0
1991,0
1992,0
1993,0
1994,0
1995,0
1996,0
1997,0
1998,0
1999,0
2000,0
2001,0
2002,0
2003,0
2004,0
2005,0
2006,0
2007,0
2008,0
2009,0
2010,0
2011,0
2012,0
