year,Cricket
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,0
1920,0
1921,0
1922,0
1923,0
1924,0
1925,0
1926,0
1927,0
1928,0
1929,0
1930,0
1931,0
1932,0
1933,0
1934,0
1935,0
1936,0
1937,0
1938,0
1939,0
1940,0
1941,0
1942,0
1943,0
1944,0
1945,0
1946,0
1947,0
1948,0
1949,0
1950,5
1951,5
1952,5
1953,0
1954,0
1955,0
1956,6
1957,0
1958,5
1959,8
1960,14
1961,14
1962,22
1963,18
1964,13
1965,0
1966,6
1967,8
1968,0
1969,8
1970,7
1971,8
1972,13
1973,14
1974,6
1975,10
1976,14
1977,7
1978,8
1979,5
1980,8
1981,7
1982,24
1983,9
1984,9
1985,11
1986,22
1987,19
1988,14
1989,11
1990,18
1991,6
1992,10
1993,5
1994,5
1995,0
1996,0
1997,0
1998,0
1999,7
2000,10
2001,0
2002,5
2003,7
2004,0
2005,8
2006,6
2007,14
2008,18
2009,10
2010,8
2011,9
2012,5
