year,Cesare
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,5
1916,6
1917,5
1918,5
1919,6
1920,7
1921,0
1922,7
1923,8
1924,9
1925,9
1926,6
1927,10
1928,5
1929,9
1930,6
1931,0
1932,6
1933,7
1934,0
1935,0
1936,5
1937,0
1938,0
1939,8
1940,6
1941,8
1942,0
1943,9
1944,0
1945,0
1946,8
1947,0
1948,5
1949,5
1950,0
1951,0
1952,0
1953,0
1954,5
1955,0
1956,0
1957,0
1958,7
1959,5
1960,5
1961,8
1962,8
1963,10
1964,8
1965,5
1966,7
1967,8
1968,8
1969,16
1970,23
1971,16
1972,8
1973,15
1974,8
1975,8
1976,9
1977,0
1978,8
1979,16
1980,7
1981,5
1982,12
1983,8
1984,5
1985,0
1986,5
1987,9
1988,8
1989,8
1990,5
1991,8
1992,10
1993,6
1994,11
1995,7
1996,5
1997,0
1998,6
1999,9
2000,0
2001,12
2002,7
2003,8
2004,11
2005,0
2006,0
2007,7
2008,0
2009,0
2010,0
2011,6
2012,9
