year,Chelsea
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,5
1911,0
1912,0
1913,0
1914,5
1915,7
1916,7
1917,0
1918,13
1919,12
1920,5
1921,0
1922,7
1923,0
1924,6
1925,6
1926,5
1927,7
1928,0
1929,0
1930,10
1931,0
1932,5
1933,0
1934,0
1935,5
1936,0
1937,0
1938,0
1939,0
1940,0
1941,0
1942,5
1943,0
1944,5
1945,0
1946,0
1947,0
1948,0
1949,0
1950,6
1951,0
1952,5
1953,0
1954,7
1955,0
1956,5
1957,6
1958,0
1959,7
1960,9
1961,5
1962,0
1963,6
1964,8
1965,7
1966,8
1967,6
1968,42
1969,200
1970,226
1971,202
1972,218
1973,240
1974,377
1975,356
1976,448
1977,482
1978,512
1979,450
1980,545
1981,540
1982,1723
1983,2717
1984,3547
1985,3631
1986,3771
1987,6652
1988,8912
1989,11296
1990,12814
1991,13541
1992,16198
1993,11308
1994,7727
1995,6774
1996,5874
1997,4467
1998,3525
1999,2733
2000,2380
2001,2116
2002,1790
2003,1837
2004,1763
2005,1734
2006,1824
2007,1639
2008,1514
2009,1428
2010,1416
2011,1422
2012,1352
