year,Courtney (F),Courtney (M)
1880,0.000000,0.000000
1881,0.000031,0.000000
1882,0.000023,0.000000
1883,0.000032,0.000000
1884,0.000000,0.000021
1885,0.000033,0.000021
1886,0.000000,0.000000
1887,0.000024,0.000000
1888,0.000017,0.000030
1889,0.000000,0.000038
1890,0.000020,0.000000
1891,0.000000,0.000031
1892,0.000018,0.000000
1893,0.000000,0.000000
1894,0.000000,0.000024
1895,0.000023,0.000020
1896,0.000014,0.000022
1897,0.000023,0.000017
1898,0.000013,0.000018
1899,0.000024,0.000024
1900,0.000022,0.000022
1901,0.000000,0.000026
1902,0.000000,0.000013
1903,0.000016,0.000024
1904,0.000000,0.000017
1905,0.000026,0.000000
1906,0.000014,0.000000
1907,0.000000,0.000017
1908,0.000000,0.000023
1909,0.000022,0.000010
1910,0.000014,0.000019
1911,0.000014,0.000008
1912,0.000009,0.000023
1913,0.000008,0.000020
1914,0.000013,0.000018
1915,0.000006,0.000024
1916,0.000009,0.000019
1917,0.000004,0.000018
1918,0.000005,0.000020
1919,0.000008,0.000023
1920,0.000010,0.000021
1921,0.000007,0.000016
1922,0.000007,0.000021
1923,0.000004,0.000021
1924,0.000007,0.000021
1925,0.000006,0.000021
1926,0.000007,0.000020
1927,0.000006,0.000019
1928,0.000007,0.000017
1929,0.000005,0.000026
1930,0.000006,0.000017
1931,0.000000,0.000028
1932,0.000006,0.000018
1933,0.000000,0.000016
1934,0.000006,0.000018
1935,0.000004,0.000021
1936,0.000005,0.000016
1937,0.000006,0.000021
1938,0.000007,0.000022
1939,0.000007,0.000013
1940,0.000007,0.000015
1941,0.000010,0.000014
1942,0.000008,0.000021
1943,0.000009,0.000020
1944,0.000012,0.000025
1945,0.000011,0.000028
1946,0.000009,0.000020
1947,0.000011,0.000025
1948,0.000013,0.000022
1949,0.000011,0.000022
1950,0.000011,0.000018
1951,0.000010,0.000021
1952,0.000009,0.000021
1953,0.000008,0.000019
1954,0.000010,0.000022
1955,0.000012,0.000018
1956,0.000008,0.000021
1957,0.000013,0.000018
1958,0.000017,0.000019
1959,0.000015,0.000019
1960,0.000015,0.000028
1961,0.000024,0.000034
1962,0.000038,0.000025
1963,0.000041,0.000037
1964,0.000060,0.000038
1965,0.000070,0.000051
1966,0.000107,0.000057
1967,0.000165,0.000053
1968,0.000192,0.000055
1969,0.000201,0.000059
1970,0.000217,0.000058
1971,0.000243,0.000065
1972,0.000213,0.000066
1973,0.000269,0.000073
1974,0.000769,0.000122
1975,0.000918,0.000135
1976,0.001193,0.000178
1977,0.001199,0.000251
1978,0.001270,0.000245
1979,0.001299,0.000241
1980,0.001630,0.000250
1981,0.001919,0.000213
1982,0.002024,0.000217
1983,0.001948,0.000204
1984,0.002049,0.000221
1985,0.002111,0.000205
1986,0.002565,0.000219
1987,0.002471,0.000211
1988,0.003259,0.000228
1989,0.003500,0.000207
1990,0.003892,0.000171
1991,0.003451,0.000137
1992,0.003281,0.000109
1993,0.003336,0.000098
1994,0.003233,0.000088
1995,0.003488,0.000075
1996,0.003110,0.000069
1997,0.002492,0.000067
1998,0.002054,0.000064
1999,0.001775,0.000052
2000,0.001386,0.000049
2001,0.001116,0.000047
2002,0.000958,0.000038
2003,0.000881,0.000036
2004,0.000723,0.000037
2005,0.000571,0.000037
2006,0.000464,0.000043
2007,0.000379,0.000039
2008,0.000322,0.000037
2009,0.000278,0.000036
2010,0.000244,0.000034
2011,0.000206,0.000035
2012,0.000175,0.000037
2013,0.000153,0.000034
2014,0.000113,0.000036
2015,0.000101,0.000030
2016,0.000095,0.000030
2017,0.000078,0.000023
2018,0.000058,0.000022
2019,0.000054,0.000015
2020,0.000047,0.000018
