year,Christa
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,7
1913,6
1914,0
1915,8
1916,7
1917,8
1918,10
1919,14
1920,8
1921,9
1922,5
1923,7
1924,17
1925,12
1926,12
1927,16
1928,9
1929,9
1930,10
1931,14
1932,12
1933,8
1934,24
1935,21
1936,22
1937,16
1938,18
1939,18
1940,26
1941,15
1942,30
1943,27
1944,20
1945,29
1946,34
1947,47
1948,68
1949,95
1950,72
1951,88
1952,106
1953,107
1954,109
1955,149
1956,164
1957,154
1958,167
1959,182
1960,178
1961,210
1962,238
1963,273
1964,280
1965,271
1966,321
1967,353
1968,518
1969,638
1970,1213
1971,1256
1972,1125
1973,1081
1974,948
1975,1015
1976,936
1977,860
1978,892
1979,1078
1980,1021
1981,745
1982,641
1983,640
1984,740
1985,683
1986,1519
1987,1023
1988,925
1989,745
1990,706
1991,674
1992,755
1993,668
1994,562
1995,521
1996,476
1997,417
1998,366
1999,326
2000,294
2001,274
2002,270
2003,265
2004,241
2005,187
2006,190
2007,185
2008,160
2009,123
2010,99
2011,79
2012,90
