year,Cleora
1880,0
1881,0
1882,0
1883,8
1884,5
1885,8
1886,5
1887,5
1888,7
1889,0
1890,0
1891,5
1892,0
1893,6
1894,0
1895,14
1896,7
1897,17
1898,7
1899,10
1900,10
1901,18
1902,15
1903,18
1904,17
1905,22
1906,18
1907,19
1908,17
1909,23
1910,17
1911,19
1912,38
1913,26
1914,46
1915,56
1916,62
1917,64
1918,68
1919,55
1920,60
1921,58
1922,51
1923,62
1924,55
1925,68
1926,34
1927,35
1928,30
1929,42
1930,43
1931,31
1932,28
1933,21
1934,33
1935,20
1936,30
1937,13
1938,20
1939,17
1940,18
1941,14
1942,24
1943,16
1944,17
1945,13
1946,12
1947,14
1948,0
1949,6
1950,7
1951,13
1952,8
1953,8
1954,15
1955,9
1956,6
1957,8
1958,0
1959,5
1960,0
1961,5
1962,6
1963,0
1964,0
1965,0
1966,0
1967,0
1968,0
1969,0
1970,0
1971,0
1972,0
1973,0
1974,0
1975,0
1976,0
1977,0
1978,0
1979,0
1980,0
1981,0
1982,5
1983,0
1984,0
1985,0
1986,0
1987,0
1988,0
1989,0
1990,0
1991,0
1992,0
1993,0
1994,0
1995,0
1996,0
1997,0
1998,0
1999,0
2000,0
2001,0
2002,0
2003,0
2004,0
2005,0
2006,0
2007,0
2008,0
2009,0
2010,0
2011,0
2012,0
