year,Cosimo
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,5
1912,6
1913,8
1914,15
1915,17
1916,15
1917,22
1918,22
1919,13
1920,19
1921,17
1922,23
1923,27
1924,25
1925,15
1926,20
1927,30
1928,17
1929,25
1930,22
1931,9
1932,11
1933,8
1934,10
1935,8
1936,7
1937,5
1938,11
1939,0
1940,10
1941,9
1942,5
1943,7
1944,13
1945,8
1946,12
1947,11
1948,8
1949,9
1950,9
1951,9
1952,5
1953,8
1954,8
1955,8
1956,6
1957,7
1958,0
1959,10
1960,0
1961,0
1962,5
1963,11
1964,6
1965,0
1966,11
1967,8
1968,9
1969,9
1970,7
1971,0
1972,8
1973,0
1974,5
1975,8
1976,5
1977,7
1978,0
1979,0
1980,14
1981,6
1982,7
1983,6
1984,0
1985,0
1986,0
1987,8
1988,8
1989,0
1990,0
1991,6
1992,6
1993,8
1994,5
1995,5
1996,0
1997,0
1998,0
1999,7
2000,6
2001,5
2002,0
2003,7
2004,5
2005,10
2006,6
2007,6
2008,10
2009,12
2010,9
2011,8
2012,0
