year,Cydney
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,0
1920,0
1921,0
1922,0
1923,0
1924,0
1925,0
1926,0
1927,0
1928,0
1929,0
1930,0
1931,0
1932,0
1933,0
1934,0
1935,0
1936,0
1937,0
1938,0
1939,0
1940,0
1941,0
1942,5
1943,0
1944,0
1945,0
1946,0
1947,10
1948,13
1949,21
1950,38
1951,23
1952,24
1953,27
1954,36
1955,38
1956,39
1957,41
1958,32
1959,35
1960,31
1961,35
1962,32
1963,37
1964,38
1965,36
1966,24
1967,26
1968,27
1969,27
1970,24
1971,19
1972,19
1973,14
1974,15
1975,24
1976,18
1977,20
1978,24
1979,19
1980,19
1981,16
1982,23
1983,34
1984,40
1985,56
1986,43
1987,54
1988,77
1989,76
1990,103
1991,122
1992,135
1993,144
1994,197
1995,209
1996,220
1997,218
1998,227
1999,200
2000,230
2001,159
2002,177
2003,166
2004,144
2005,141
2006,92
2007,131
2008,104
2009,98
2010,84
2011,68
2012,66
