year,Caron
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,0
1920,0
1921,0
1922,0
1923,0
1924,0
1925,0
1926,0
1927,0
1928,0
1929,0
1930,0
1931,0
1932,0
1933,0
1934,0
1935,5
1936,0
1937,5
1938,13
1939,15
1940,30
1941,38
1942,38
1943,64
1944,37
1945,41
1946,49
1947,45
1948,53
1949,48
1950,32
1951,39
1952,83
1953,86
1954,119
1955,122
1956,171
1957,138
1958,118
1959,110
1960,118
1961,109
1962,105
1963,87
1964,84
1965,84
1966,79
1967,62
1968,47
1969,42
1970,56
1971,66
1972,29
1973,37
1974,45
1975,38
1976,25
1977,122
1978,99
1979,78
1980,63
1981,44
1982,40
1983,27
1984,26
1985,11
1986,16
1987,23
1988,18
1989,28
1990,26
1991,24
1992,11
1993,24
1994,20
1995,10
1996,21
1997,16
1998,26
1999,12
2000,12
2001,32
2002,47
2003,44
2004,69
2005,66
2006,47
2007,70
2008,71
2009,43
2010,45
2011,37
2012,32
