year,Crayton
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,5
1915,7
1916,9
1917,7
1918,6
1919,10
1920,6
1921,9
1922,6
1923,0
1924,7
1925,7
1926,7
1927,6
1928,6
1929,5
1930,5
1931,5
1932,7
1933,6
1934,10
1935,5
1936,8
1937,0
1938,0
1939,6
1940,6
1941,8
1942,0
1943,9
1944,0
1945,0
1946,10
1947,11
1948,0
1949,0
1950,7
1951,0
1952,8
1953,5
1954,0
1955,6
1956,0
1957,0
1958,5
1959,11
1960,6
1961,8
1962,0
1963,7
1964,0
1965,0
1966,6
1967,7
1968,0
1969,0
1970,0
1971,0
1972,0
1973,5
1974,5
1975,0
1976,0
1977,0
1978,0
1979,7
1980,0
1981,9
1982,8
1983,0
1984,7
1985,0
1986,6
1987,7
1988,5
1989,6
1990,10
1991,6
1992,12
1993,14
1994,5
1995,10
1996,8
1997,9
1998,7
1999,8
2000,8
2001,10
2002,11
2003,7
2004,9
2005,8
2006,7
2007,23
2008,13
2009,13
2010,16
2011,8
2012,15
