year,Clyde (F),Clyde (M)
1880,0.000065,0.001097
1881,0.000088,0.001204
1882,0.000086,0.001323
1883,0.000060,0.001549
1884,0.000090,0.001417
1885,0.000104,0.001320
1886,0.000082,0.001202
1887,0.000125,0.001293
1888,0.000114,0.001149
1889,0.000132,0.001101
1890,0.000156,0.001052
1891,0.000119,0.001141
1892,0.000135,0.001166
1893,0.000141,0.001202
1894,0.000115,0.001140
1895,0.000140,0.001054
1896,0.000140,0.001041
1897,0.000161,0.001035
1898,0.000121,0.001004
1899,0.000156,0.000973
1900,0.000144,0.001001
1901,0.000179,0.001029
1902,0.000129,0.000988
1903,0.000136,0.001083
1904,0.000136,0.001133
1905,0.000134,0.001118
1906,0.000149,0.001067
1907,0.000120,0.001089
1908,0.000098,0.001046
1909,0.000117,0.001009
1910,0.000093,0.001045
1911,0.000106,0.001082
1912,0.000060,0.001330
1913,0.000077,0.001352
1914,0.000068,0.001379
1915,0.000064,0.001374
1916,0.000060,0.001399
1917,0.000062,0.001355
1918,0.000050,0.001344
1919,0.000052,0.001367
1920,0.000042,0.001356
1921,0.000037,0.001295
1922,0.000044,0.001313
1923,0.000035,0.001240
1924,0.000036,0.001262
1925,0.000038,0.001245
1926,0.000031,0.001252
1927,0.000038,0.001241
1928,0.000033,0.001198
1929,0.000030,0.001200
1930,0.000029,0.001185
1931,0.000023,0.001108
1932,0.000024,0.001098
1933,0.000016,0.001070
1934,0.000019,0.001119
1935,0.000015,0.001126
1936,0.000020,0.001036
1937,0.000017,0.000986
1938,0.000019,0.000963
1939,0.000008,0.000890
1940,0.000010,0.000874
1941,0.000012,0.000769
1942,0.000010,0.000808
1943,0.000011,0.000776
1944,0.000009,0.000773
1945,0.000011,0.000700
1946,0.000007,0.000645
1947,0.000009,0.000629
1948,0.000006,0.000601
1949,0.000005,0.000598
1950,0.000005,0.000567
1951,0.000004,0.000556
1952,0.000006,0.000530
1953,0.000003,0.000480
1954,0.000004,0.000446
1955,0.000004,0.000433
1956,0.000003,0.000417
1957,0.000002,0.000414
1958,0.000003,0.000377
1959,0.000003,0.000353
1960,0.000003,0.000330
1961,0.000003,0.000326
1962,0.000000,0.000283
1963,0.000002,0.000254
1964,0.000002,0.000229
1965,0.000002,0.000212
1966,0.000001,0.000192
1967,0.000000,0.000188
1968,0.000002,0.000186
1969,0.000002,0.000175
1970,0.000002,0.000172
1971,0.000001,0.000152
1972,0.000000,0.000155
1973,0.000000,0.000163
1974,0.000002,0.000137
1975,0.000000,0.000132
1976,0.000002,0.000127
1977,0.000002,0.000116
1978,0.000000,0.000111
1979,0.000000,0.000102
1980,0.000000,0.000112
1981,0.000000,0.000100
1982,0.000000,0.000088
1983,0.000000,0.000083
1984,0.000000,0.000083
1985,0.000000,0.000077
1986,0.000000,0.000068
1987,0.000000,0.000060
1988,0.000000,0.000060
1989,0.000000,0.000061
1990,0.000000,0.000063
1991,0.000000,0.000048
1992,0.000000,0.000052
1993,0.000000,0.000049
1994,0.000000,0.000041
1995,0.000000,0.000046
1996,0.000000,0.000036
1997,0.000000,0.000038
1998,0.000000,0.000042
1999,0.000000,0.000033
2000,0.000000,0.000038
2001,0.000000,0.000031
2002,0.000000,0.000030
2003,0.000000,0.000030
2004,0.000000,0.000036
2005,0.000000,0.000032
2006,0.000000,0.000033
2007,0.000000,0.000035
2008,0.000000,0.000036
2009,0.000000,0.000037
2010,0.000000,0.000037
2011,0.000000,0.000042
2012,0.000000,0.000043
2013,0.000000,0.000054
