year,Carmon
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,5
1899,0
1900,5
1901,0
1902,0
1903,5
1904,0
1905,8
1906,5
1907,0
1908,0
1909,5
1910,17
1911,8
1912,20
1913,31
1914,21
1915,51
1916,39
1917,46
1918,57
1919,46
1920,36
1921,54
1922,51
1923,60
1924,46
1925,39
1926,45
1927,46
1928,30
1929,33
1930,41
1931,36
1932,34
1933,25
1934,28
1935,25
1936,28
1937,31
1938,20
1939,35
1940,27
1941,29
1942,37
1943,30
1944,14
1945,28
1946,20
1947,25
1948,26
1949,19
1950,17
1951,28
1952,29
1953,23
1954,16
1955,20
1956,32
1957,26
1958,32
1959,23
1960,34
1961,42
1962,34
1963,31
1964,34
1965,32
1966,40
1967,34
1968,60
1969,53
1970,38
1971,44
1972,52
1973,43
1974,47
1975,29
1976,30
1977,28
1978,30
1979,27
1980,26
1981,15
1982,25
1983,23
1984,27
1985,14
1986,17
1987,24
1988,13
1989,24
1990,16
1991,10
1992,19
1993,5
1994,8
1995,6
1996,9
1997,0
1998,8
1999,16
2000,8
2001,7
2002,14
2003,10
2004,10
2005,10
2006,11
2007,11
2008,12
2009,12
2010,5
2011,10
2012,9
