year,Carmin
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,5
1914,0
1915,6
1916,6
1917,0
1918,5
1919,0
1920,7
1921,8
1922,0
1923,11
1924,10
1925,6
1926,0
1927,7
1928,0
1929,6
1930,7
1931,0
1932,0
1933,9
1934,0
1935,6
1936,0
1937,0
1938,0
1939,0
1940,6
1941,0
1942,0
1943,0
1944,0
1945,0
1946,5
1947,0
1948,0
1949,0
1950,5
1951,0
1952,0
1953,0
1954,0
1955,11
1956,10
1957,0
1958,12
1959,5
1960,10
1961,11
1962,11
1963,8
1964,6
1965,11
1966,9
1967,13
1968,16
1969,20
1970,8
1971,11
1972,18
1973,17
1974,14
1975,20
1976,10
1977,20
1978,9
1979,17
1980,22
1981,10
1982,12
1983,17
1984,11
1985,20
1986,36
1987,21
1988,18
1989,15
1990,19
1991,14
1992,9
1993,10
1994,8
1995,5
1996,10
1997,11
1998,8
1999,7
2000,12
2001,9
2002,16
2003,15
2004,17
2005,14
2006,13
2007,17
2008,25
2009,11
2010,9
2011,8
2012,11
