year,Corie
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,5
1919,6
1920,0
1921,0
1922,0
1923,0
1924,0
1925,0
1926,0
1927,0
1928,0
1929,0
1930,0
1931,0
1932,0
1933,0
1934,0
1935,0
1936,0
1937,0
1938,0
1939,0
1940,0
1941,0
1942,0
1943,0
1944,0
1945,0
1946,0
1947,0
1948,0
1949,0
1950,5
1951,5
1952,0
1953,0
1954,0
1955,0
1956,6
1957,7
1958,11
1959,13
1960,15
1961,19
1962,22
1963,21
1964,18
1965,24
1966,22
1967,26
1968,29
1969,55
1970,73
1971,78
1972,93
1973,123
1974,135
1975,126
1976,145
1977,186
1978,161
1979,141
1980,136
1981,143
1982,135
1983,107
1984,127
1985,140
1986,152
1987,129
1988,123
1989,151
1990,148
1991,146
1992,135
1993,125
1994,113
1995,105
1996,77
1997,74
1998,63
1999,56
2000,56
2001,63
2002,42
2003,51
2004,37
2005,28
2006,31
2007,36
2008,34
2009,22
2010,16
2011,17
2012,17
